,count,tag,poiId,shopName,_id
1,7,环境优雅,525664760,麦香城蛋糕,5ddbf11ad367faa7c821c082
2,7,干净整洁,525664760,麦香城蛋糕,5ddbf11ad367faa7c821c083
3,5,分量足,525664760,麦香城蛋糕,5ddbf11ad367faa7c821c084
4,5,味道赞,525664760,麦香城蛋糕,5ddbf11ad367faa7c821c085
5,5,价格实惠,525664760,麦香城蛋糕,5ddbf11ad367faa7c821c086
6,4,菜品精致,525664760,麦香城蛋糕,5ddbf11ad367faa7c821c087
7,4,服务热情,525664760,麦香城蛋糕,5ddbf11ad367faa7c821c088
,count,tag,poiId,shopName,_id
0,6,味道赞,533764014,果遇茶,5ddbf11dd367faa7c821c091
1,5,回头客,533764014,果遇茶,5ddbf11dd367faa7c821c092
2,5,饮品赞,533764014,果遇茶,5ddbf11dd367faa7c821c093
3,3,菜品不错,533764014,果遇茶,5ddbf11dd367faa7c821c094
4,3,服务热情,533764014,果遇茶,5ddbf11dd367faa7c821c095
5,3,干净整洁,533764014,果遇茶,5ddbf11dd367faa7c821c096
,count,tag,poiId,shopName,_id
0,115,环境优雅,160284710,宽板凳老灶火锅（公信店）,5ddbf144d367faa7c821c0bf
1,97,味道赞,160284710,宽板凳老灶火锅（公信店）,5ddbf144d367faa7c821c0c0
2,83,上菜快,160284710,宽板凳老灶火锅（公信店）,5ddbf144d367faa7c821c0c1
3,75,菜品精致,160284710,宽板凳老灶火锅（公信店）,5ddbf144d367faa7c821c0c2
4,59,饮品赞,160284710,宽板凳老灶火锅（公信店）,5ddbf144d367faa7c821c0c3
5,20,牛肉赞,160284710,宽板凳老灶火锅（公信店）,5ddbf144d367faa7c821c0c4
6,8,回头客,160284710,宽板凳老灶火锅（公信店）,5ddbf144d367faa7c821c0c5
7,3,海鲜棒,160284710,宽板凳老灶火锅（公信店）,5ddbf144d367faa7c821c0c6
8,4,朋友聚餐,160284710,宽板凳老灶火锅（公信店）,5ddbf144d367faa7c821c0c7
9,25,分量少,160284710,宽板凳老灶火锅（公信店）,5ddbf144d367faa7c821c0c8
""
""
,count,tag,poiId,shopName,_id
0,12,服务热情,690191282,旱蒸牛肉主题餐厅（水仙园店）,5ddbf147d367faa7c821c3f8
1,8,味道赞,690191282,旱蒸牛肉主题餐厅（水仙园店）,5ddbf147d367faa7c821c3f9
2,5,分量足,690191282,旱蒸牛肉主题餐厅（水仙园店）,5ddbf147d367faa7c821c3fa
3,5,价格实惠,690191282,旱蒸牛肉主题餐厅（水仙园店）,5ddbf147d367faa7c821c3fb
4,4,牛肉赞,690191282,旱蒸牛肉主题餐厅（水仙园店）,5ddbf147d367faa7c821c3fc
5,4,菜品不错,690191282,旱蒸牛肉主题餐厅（水仙园店）,5ddbf147d367faa7c821c3fd
6,4,环境优雅,690191282,旱蒸牛肉主题餐厅（水仙园店）,5ddbf147d367faa7c821c3fe
7,4,干净整洁,690191282,旱蒸牛肉主题餐厅（水仙园店）,5ddbf147d367faa7c821c3ff
8,3,性价比高,690191282,旱蒸牛肉主题餐厅（水仙园店）,5ddbf147d367faa7c821c400
""
,count,tag,poiId,shopName,_id
0,5,味道赞,761795005,干杯起司·CHEERS CHEESE（星湖店）,5ddbf149d367faa7c821c41f
1,4,分量足,761795005,干杯起司·CHEERS CHEESE（星湖店）,5ddbf149d367faa7c821c420
2,3,回头客,761795005,干杯起司·CHEERS CHEESE（星湖店）,5ddbf149d367faa7c821c421
3,3,上菜快,761795005,干杯起司·CHEERS CHEESE（星湖店）,5ddbf149d367faa7c821c422
4,3,菜品不错,761795005,干杯起司·CHEERS CHEESE（星湖店）,5ddbf149d367faa7c821c423
5,3,价格实惠,761795005,干杯起司·CHEERS CHEESE（星湖店）,5ddbf149d367faa7c821c424
6,3,服务热情,761795005,干杯起司·CHEERS CHEESE（星湖店）,5ddbf149d367faa7c821c425
7,3,干净整洁,761795005,干杯起司·CHEERS CHEESE（星湖店）,5ddbf149d367faa7c821c426
,count,tag,poiId,shopName,_id
0,79,服务热情,85918176,诺美士（司马店）,5ddbf167d367faa7c821c43b
1,75,性价比高,85918176,诺美士（司马店）,5ddbf167d367faa7c821c43c
2,53,味道赞,85918176,诺美士（司马店）,5ddbf167d367faa7c821c43d
3,48,价格实惠,85918176,诺美士（司马店）,5ddbf167d367faa7c821c43e
4,40,环境优雅,85918176,诺美士（司马店）,5ddbf167d367faa7c821c43f
5,34,回头客,85918176,诺美士（司马店）,5ddbf167d367faa7c821c440
6,25,上菜快,85918176,诺美士（司马店）,5ddbf167d367faa7c821c441
7,22,肉类好,85918176,诺美士（司马店）,5ddbf167d367faa7c821c442
8,11,带娃吃饭,85918176,诺美士（司马店）,5ddbf167d367faa7c821c443
9,11,体验很棒,85918176,诺美士（司马店）,5ddbf167d367faa7c821c444
,count,tag,poiId,shopName,_id
0,54,性价比高,159395612,合口味牛肉店,5ddbf174d367faa7c821c6bb
1,47,服务热情,159395612,合口味牛肉店,5ddbf174d367faa7c821c6bc
2,38,味道赞,159395612,合口味牛肉店,5ddbf174d367faa7c821c6bd
3,37,上菜快,159395612,合口味牛肉店,5ddbf174d367faa7c821c6be
4,37,价格实惠,159395612,合口味牛肉店,5ddbf174d367faa7c821c6bf
5,35,干净整洁,159395612,合口味牛肉店,5ddbf174d367faa7c821c6c0
6,33,菜品不错,159395612,合口味牛肉店,5ddbf174d367faa7c821c6c1
7,27,环境优雅,159395612,合口味牛肉店,5ddbf174d367faa7c821c6c2
8,24,分量足,159395612,合口味牛肉店,5ddbf174d367faa7c821c6c3
9,22,回头客,159395612,合口味牛肉店,5ddbf174d367faa7c821c6c4
,count,tag,poiId,shopName,_id
0,25,服务热情,105920263,波波美食（峡山店）,5ddbf178d367faa7c821c7b5
1,21,味道赞,105920263,波波美食（峡山店）,5ddbf178d367faa7c821c7b6
2,17,性价比高,105920263,波波美食（峡山店）,5ddbf178d367faa7c821c7b7
3,15,价格实惠,105920263,波波美食（峡山店）,5ddbf178d367faa7c821c7b8
4,14,分量足,105920263,波波美食（峡山店）,5ddbf178d367faa7c821c7b9
5,12,环境优雅,105920263,波波美食（峡山店）,5ddbf178d367faa7c821c7ba
6,11,上菜快,105920263,波波美食（峡山店）,5ddbf178d367faa7c821c7bb
7,11,菜品精致,105920263,波波美食（峡山店）,5ddbf178d367faa7c821c7bc
8,8,回头客,105920263,波波美食（峡山店）,5ddbf178d367faa7c821c7bd
9,5,肉类好,105920263,波波美食（峡山店）,5ddbf178d367faa7c821c7be
,count,tag,poiId,shopName,_id
0,3,分量少,795261345,潮签串串火锅,5ddbf179d367faa7c821c80f
1,3,价格高,795261345,潮签串串火锅,5ddbf179d367faa7c821c810
,count,tag,poiId,shopName,_id
0,46,性价比高,158888368,鲜又宜茶点,5ddbf187d367faa7c821c818
1,41,价格实惠,158888368,鲜又宜茶点,5ddbf187d367faa7c821c819
2,32,味道赞,158888368,鲜又宜茶点,5ddbf187d367faa7c821c81a
3,28,菜品不错,158888368,鲜又宜茶点,5ddbf187d367faa7c821c81b
4,27,上菜快,158888368,鲜又宜茶点,5ddbf187d367faa7c821c81c
5,27,回头客,158888368,鲜又宜茶点,5ddbf187d367faa7c821c81d
6,22,分量足,158888368,鲜又宜茶点,5ddbf187d367faa7c821c81e
7,18,点心好,158888368,鲜又宜茶点,5ddbf187d367faa7c821c81f
8,18,环境优雅,158888368,鲜又宜茶点,5ddbf187d367faa7c821c820
9,4,下午茶,158888368,鲜又宜茶点,5ddbf187d367faa7c821c821
,count,tag,poiId,shopName,_id
0,6,性价比高,96584098,老三酸菜鱼（溪南店）,5ddbf189d367faa7c821c93a
1,5,分量足,96584098,老三酸菜鱼（溪南店）,5ddbf189d367faa7c821c93b
2,5,味道赞,96584098,老三酸菜鱼（溪南店）,5ddbf189d367faa7c821c93c
3,3,价格实惠,96584098,老三酸菜鱼（溪南店）,5ddbf189d367faa7c821c93d
,count,tag,poiId,shopName,_id
0,3,味道赞,160811428,桃园饭庄,5ddbf18bd367faa7c821c95c
1,3,价格实惠,160811428,桃园饭庄,5ddbf18bd367faa7c821c95d
,count,tag,poiId,shopName,_id
0,63,服务热情,100929002,幸运牛火锅店,5ddbf19fd367faa7c821c972
1,57,性价比高,100929002,幸运牛火锅店,5ddbf19fd367faa7c821c973
2,49,菜品精致,100929002,幸运牛火锅店,5ddbf19fd367faa7c821c974
3,44,环境优雅,100929002,幸运牛火锅店,5ddbf19fd367faa7c821c975
4,43,价格实惠,100929002,幸运牛火锅店,5ddbf19fd367faa7c821c976
5,40,牛肉赞,100929002,幸运牛火锅店,5ddbf19fd367faa7c821c977
6,28,上菜快,100929002,幸运牛火锅店,5ddbf19fd367faa7c821c978
7,27,分量足,100929002,幸运牛火锅店,5ddbf19fd367faa7c821c979
8,19,回头客,100929002,幸运牛火锅店,5ddbf19fd367faa7c821c97a
9,6,停车方便,100929002,幸运牛火锅店,5ddbf19fd367faa7c821c97b
,count,tag,poiId,shopName,_id
0,6,味道赞,80464080,边走边吃,5ddbf1abd367faa7c821cb16
1,6,干净整洁,80464080,边走边吃,5ddbf1abd367faa7c821cb17
2,5,价格实惠,80464080,边走边吃,5ddbf1abd367faa7c821cb18
3,5,性价比高,80464080,边走边吃,5ddbf1abd367faa7c821cb19
4,5,服务热情,80464080,边走边吃,5ddbf1abd367faa7c821cb1a
5,4,菜品不错,80464080,边走边吃,5ddbf1abd367faa7c821cb1b
6,3,回头客,80464080,边走边吃,5ddbf1abd367faa7c821cb1c
,count,tag,poiId,shopName,_id
0,3,味道赞,117123420,哈哈镜·北京连锁麻辣食品（金环店）,5ddbf1add367faa7c821cc17
""
,count,tag,poiId,shopName,_id
0,34,环境优雅,159080729,港甜记,5ddbf1b8d367faa7c821cc38
1,30,性价比高,159080729,港甜记,5ddbf1b8d367faa7c821cc39
2,27,味道赞,159080729,港甜记,5ddbf1b8d367faa7c821cc3a
3,23,价格实惠,159080729,港甜记,5ddbf1b8d367faa7c821cc3b
4,23,服务热情,159080729,港甜记,5ddbf1b8d367faa7c821cc3c
5,20,菜品不错,159080729,港甜记,5ddbf1b8d367faa7c821cc3d
6,17,干净整洁,159080729,港甜记,5ddbf1b8d367faa7c821cc3e
7,11,上菜快,159080729,港甜记,5ddbf1b8d367faa7c821cc3f
8,11,回头客,159080729,港甜记,5ddbf1b8d367faa7c821cc40
9,10,分量足,159080729,港甜记,5ddbf1b8d367faa7c821cc41
,count,tag,poiId,shopName,_id
0,8,性价比高,72798705,凯荣牛肉店,5ddbf1bad367faa7c821cd00
1,7,价格实惠,72798705,凯荣牛肉店,5ddbf1bad367faa7c821cd01
2,6,服务热情,72798705,凯荣牛肉店,5ddbf1bad367faa7c821cd02
3,4,肉类好,72798705,凯荣牛肉店,5ddbf1bad367faa7c821cd03
4,3,味道赞,72798705,凯荣牛肉店,5ddbf1bad367faa7c821cd04
,count,tag,poiId,shopName,_id
0,5,分量足,157200042,好客来美食便当,5ddbf1bcd367faa7c821cd23
1,4,菜品精致,157200042,好客来美食便当,5ddbf1bcd367faa7c821cd24
2,4,价格实惠,157200042,好客来美食便当,5ddbf1bcd367faa7c821cd25
3,4,味道赞,157200042,好客来美食便当,5ddbf1bcd367faa7c821cd26
4,3,上菜快,157200042,好客来美食便当,5ddbf1bcd367faa7c821cd27
5,3,环境优雅,157200042,好客来美食便当,5ddbf1bcd367faa7c821cd28
6,3,服务热情,157200042,好客来美食便当,5ddbf1bcd367faa7c821cd29
7,3,干净整洁,157200042,好客来美食便当,5ddbf1bcd367faa7c821cd2a
,count,tag,poiId,shopName,_id
0,8,味道赞,161106101,十二中草莓冰,5ddbf1bfd367faa7c821cd49
1,8,价格实惠,161106101,十二中草莓冰,5ddbf1bfd367faa7c821cd4a
2,7,性价比高,161106101,十二中草莓冰,5ddbf1bfd367faa7c821cd4b
3,5,干净整洁,161106101,十二中草莓冰,5ddbf1bfd367faa7c821cd4c
4,5,体验很棒,161106101,十二中草莓冰,5ddbf1bfd367faa7c821cd4d
5,4,回头客,161106101,十二中草莓冰,5ddbf1bfd367faa7c821cd4e
6,4,环境优雅,161106101,十二中草莓冰,5ddbf1bfd367faa7c821cd4f
7,4,服务热情,161106101,十二中草莓冰,5ddbf1bfd367faa7c821cd50
8,3,上菜快,161106101,十二中草莓冰,5ddbf1bfd367faa7c821cd51
""
,count,tag,poiId,shopName,_id
0,11,味道赞,100145520,30年品味 老菜脯粥（金环路总店）,5ddbf1dad367faa7c821cd8e
1,8,环境优雅,100145520,30年品味 老菜脯粥（金环路总店）,5ddbf1dad367faa7c821cd8f
2,8,干净整洁,100145520,30年品味 老菜脯粥（金环路总店）,5ddbf1dad367faa7c821cd90
3,7,菜品不错,100145520,30年品味 老菜脯粥（金环路总店）,5ddbf1dad367faa7c821cd91
4,6,性价比高,100145520,30年品味 老菜脯粥（金环路总店）,5ddbf1dad367faa7c821cd92
5,5,价格实惠,100145520,30年品味 老菜脯粥（金环路总店）,5ddbf1dad367faa7c821cd93
6,5,服务热情,100145520,30年品味 老菜脯粥（金环路总店）,5ddbf1dad367faa7c821cd94
7,4,上菜快,100145520,30年品味 老菜脯粥（金环路总店）,5ddbf1dad367faa7c821cd95
8,3,分量足,100145520,30年品味 老菜脯粥（金环路总店）,5ddbf1dad367faa7c821cd96
,count,tag,poiId,shopName,_id
0,26,点心好,159684203,予你 cake,5ddbf1ded367faa7c821cfa9
1,22,味道赞,159684203,予你 cake,5ddbf1ded367faa7c821cfaa
2,18,服务热情,159684203,予你 cake,5ddbf1ded367faa7c821cfab
3,15,有颜值,159684203,予你 cake,5ddbf1ded367faa7c821cfac
4,11,性价比高,159684203,予你 cake,5ddbf1ded367faa7c821cfad
5,10,价格实惠,159684203,予你 cake,5ddbf1ded367faa7c821cfae
6,9,干净整洁,159684203,予你 cake,5ddbf1ded367faa7c821cfaf
7,8,回头客,159684203,予你 cake,5ddbf1ded367faa7c821cfb0
8,4,菜品精致,159684203,予你 cake,5ddbf1ded367faa7c821cfb1
9,3,闺蜜聚会,159684203,予你 cake,5ddbf1ded367faa7c821cfb2
,count,tag,poiId,shopName,_id
0,10,服务热情,159669920,宝和祥,5ddbf1e0d367faa7c821cfef
1,7,环境优雅,159669920,宝和祥,5ddbf1e0d367faa7c821cff0
2,3,复古,159669920,宝和祥,5ddbf1e0d367faa7c821cff1
,count,tag,poiId,shopName,_id
0,83,服务热情,159947348,十秒到·云南过桥米线,5ddbf1f6d367faa7c821d01a
1,67,味道赞,159947348,十秒到·云南过桥米线,5ddbf1f6d367faa7c821d01b
2,59,环境优雅,159947348,十秒到·云南过桥米线,5ddbf1f6d367faa7c821d01c
3,57,上菜快,159947348,十秒到·云南过桥米线,5ddbf1f6d367faa7c821d01d
4,48,菜品不错,159947348,十秒到·云南过桥米线,5ddbf1f6d367faa7c821d01e
5,47,主食赞,159947348,十秒到·云南过桥米线,5ddbf1f6d367faa7c821d01f
6,32,回头客,159947348,十秒到·云南过桥米线,5ddbf1f6d367faa7c821d020
7,27,性价比高,159947348,十秒到·云南过桥米线,5ddbf1f6d367faa7c821d021
8,5,价格实惠,159947348,十秒到·云南过桥米线,5ddbf1f6d367faa7c821d022
9,3,分量少,159947348,十秒到·云南过桥米线,5ddbf1f6d367faa7c821d023
,count,tag,poiId,shopName,_id
0,17,味道赞,77890583,老二牛肉火锅（东山店）,5ddbf53cd367faa7c821d1dc
1,15,菜品不错,77890583,老二牛肉火锅（东山店）,5ddbf53cd367faa7c821d1dd
2,13,环境优雅,77890583,老二牛肉火锅（东山店）,5ddbf53cd367faa7c821d1de
3,13,性价比高,77890583,老二牛肉火锅（东山店）,5ddbf53cd367faa7c821d1df
4,12,服务热情,77890583,老二牛肉火锅（东山店）,5ddbf53cd367faa7c821d1e0
5,10,牛肉赞,77890583,老二牛肉火锅（东山店）,5ddbf53cd367faa7c821d1e1
6,8,价格实惠,77890583,老二牛肉火锅（东山店）,5ddbf53cd367faa7c821d1e2
7,6,回头客,77890583,老二牛肉火锅（东山店）,5ddbf53cd367faa7c821d1e3
8,4,上菜快,77890583,老二牛肉火锅（东山店）,5ddbf53cd367faa7c821d1e4
9,11,分量少,77890583,老二牛肉火锅（东山店）,5ddbf53cd367faa7c821d1e5
,count,tag,poiId,shopName,_id
0,32,味道赞,114719413,海岛砂锅麻辣烫,5ddbf543d367faa7c821d29a
1,30,环境优雅,114719413,海岛砂锅麻辣烫,5ddbf543d367faa7c821d29b
2,28,服务热情,114719413,海岛砂锅麻辣烫,5ddbf543d367faa7c821d29c
3,22,干净整洁,114719413,海岛砂锅麻辣烫,5ddbf543d367faa7c821d29d
4,15,上菜快,114719413,海岛砂锅麻辣烫,5ddbf543d367faa7c821d29e
5,15,分量足,114719413,海岛砂锅麻辣烫,5ddbf543d367faa7c821d29f
6,11,主食赞,114719413,海岛砂锅麻辣烫,5ddbf543d367faa7c821d2a0
7,7,菜品精致,114719413,海岛砂锅麻辣烫,5ddbf543d367faa7c821d2a1
8,6,回头客,114719413,海岛砂锅麻辣烫,5ddbf543d367faa7c821d2a2
9,5,点心好,114719413,海岛砂锅麻辣烫,5ddbf543d367faa7c821d2a3
,count,tag,poiId,shopName,_id
0,3,早餐,194736933,一马豆浆,5ddbf544d367faa7c821d344
,count,tag,poiId,shopName,_id
0,30,服务热情,189564350,乔志学长（两英店）,5ddbf547d367faa7c821d34a
1,17,环境优雅,189564350,乔志学长（两英店）,5ddbf547d367faa7c821d34b
2,13,味道赞,189564350,乔志学长（两英店）,5ddbf547d367faa7c821d34c
3,9,主食赞,189564350,乔志学长（两英店）,5ddbf547d367faa7c821d34d
4,7,性价比高,189564350,乔志学长（两英店）,5ddbf547d367faa7c821d34e
5,7,干净整洁,189564350,乔志学长（两英店）,5ddbf547d367faa7c821d34f
6,6,价格实惠,189564350,乔志学长（两英店）,5ddbf547d367faa7c821d350
7,5,菜品不错,189564350,乔志学长（两英店）,5ddbf547d367faa7c821d351
8,4,深夜食堂,189564350,乔志学长（两英店）,5ddbf547d367faa7c821d352
9,4,装修好看,189564350,乔志学长（两英店）,5ddbf547d367faa7c821d353
""
,count,tag,poiId,shopName,_id
0,3,味道赞,189792037,串嘢,5ddbf547d367faa7c821d390
1,3,性价比高,189792037,串嘢,5ddbf547d367faa7c821d391
,count,tag,poiId,shopName,_id
0,3,味道赞,189867413,界少果汁冰（和平店）,5ddbf549d367faa7c821d39b
,count,tag,poiId,shopName,_id
0,11,味道赞,85516119,客家欢餐馆,5ddbf54bd367faa7c821d3b0
1,10,服务热情,85516119,客家欢餐馆,5ddbf54bd367faa7c821d3b1
2,9,价格实惠,85516119,客家欢餐馆,5ddbf54bd367faa7c821d3b2
3,8,性价比高,85516119,客家欢餐馆,5ddbf54bd367faa7c821d3b3
4,6,上菜快,85516119,客家欢餐馆,5ddbf54bd367faa7c821d3b4
5,5,肉类好,85516119,客家欢餐馆,5ddbf54bd367faa7c821d3b5
6,4,菜品精致,85516119,客家欢餐馆,5ddbf54bd367faa7c821d3b6
""
,count,tag,poiId,shopName,_id
0,15,味道赞,188593423,DZ海鲜大咖,5ddbf54ed367faa7c821d3df
1,13,环境优雅,188593423,DZ海鲜大咖,5ddbf54ed367faa7c821d3e0
2,11,服务热情,188593423,DZ海鲜大咖,5ddbf54ed367faa7c821d3e1
3,8,性价比高,188593423,DZ海鲜大咖,5ddbf54ed367faa7c821d3e2
4,7,海鲜棒,188593423,DZ海鲜大咖,5ddbf54ed367faa7c821d3e3
5,6,主食赞,188593423,DZ海鲜大咖,5ddbf54ed367faa7c821d3e4
6,6,价格实惠,188593423,DZ海鲜大咖,5ddbf54ed367faa7c821d3e5
7,4,菜品精致,188593423,DZ海鲜大咖,5ddbf54ed367faa7c821d3e6
8,3,体验很棒,188593423,DZ海鲜大咖,5ddbf54ed367faa7c821d3e7
9,4,分量少,188593423,DZ海鲜大咖,5ddbf54ed367faa7c821d3e8
,count,tag,poiId,shopName,_id
0,19,性价比高,188763405,凯业茶点,5ddbf555d367faa7c821d425
1,19,服务热情,188763405,凯业茶点,5ddbf555d367faa7c821d426
2,16,环境优雅,188763405,凯业茶点,5ddbf555d367faa7c821d427
3,15,味道赞,188763405,凯业茶点,5ddbf555d367faa7c821d428
4,11,上菜快,188763405,凯业茶点,5ddbf555d367faa7c821d429
5,8,价格实惠,188763405,凯业茶点,5ddbf555d367faa7c821d42a
6,7,分量足,188763405,凯业茶点,5ddbf555d367faa7c821d42b
7,5,菜品精致,188763405,凯业茶点,5ddbf555d367faa7c821d42c
8,3,饮品赞,188763405,凯业茶点,5ddbf555d367faa7c821d42d
9,9,下午茶,188763405,凯业茶点,5ddbf555d367faa7c821d42e
,count,tag,poiId,shopName,_id
0,10,干净整洁,188931353,鼓家·製麵TAIKONIYA,5ddbf558d367faa7c821d47f
1,9,环境优雅,188931353,鼓家·製麵TAIKONIYA,5ddbf558d367faa7c821d480
2,7,体验很棒,188931353,鼓家·製麵TAIKONIYA,5ddbf558d367faa7c821d481
3,6,性价比高,188931353,鼓家·製麵TAIKONIYA,5ddbf558d367faa7c821d482
4,6,服务热情,188931353,鼓家·製麵TAIKONIYA,5ddbf558d367faa7c821d483
5,5,味道赞,188931353,鼓家·製麵TAIKONIYA,5ddbf558d367faa7c821d484
6,4,菜品卖相不佳,188931353,鼓家·製麵TAIKONIYA,5ddbf558d367faa7c821d485
7,6,价格高,188931353,鼓家·製麵TAIKONIYA,5ddbf558d367faa7c821d486
8,5,分量少,188931353,鼓家·製麵TAIKONIYA,5ddbf558d367faa7c821d487
,count,tag,poiId,shopName,_id
0,22,味道赞,159840050,茂松牛肉火锅店（司马店）,5ddbf55bd367faa7c821d4c4
1,18,服务热情,159840050,茂松牛肉火锅店（司马店）,5ddbf55bd367faa7c821d4c5
2,12,上菜快,159840050,茂松牛肉火锅店（司马店）,5ddbf55bd367faa7c821d4c6
3,11,价格实惠,159840050,茂松牛肉火锅店（司马店）,5ddbf55bd367faa7c821d4c7
4,9,性价比高,159840050,茂松牛肉火锅店（司马店）,5ddbf55bd367faa7c821d4c8
5,9,干净整洁,159840050,茂松牛肉火锅店（司马店）,5ddbf55bd367faa7c821d4c9
6,8,回头客,159840050,茂松牛肉火锅店（司马店）,5ddbf55bd367faa7c821d4ca
7,4,菜品精致,159840050,茂松牛肉火锅店（司马店）,5ddbf55bd367faa7c821d4cb
8,4,环境优雅,159840050,茂松牛肉火锅店（司马店）,5ddbf55bd367faa7c821d4cc
,count,tag,poiId,shopName,_id
0,4,点心好,188938042,葉冷stand,5ddbf55cd367faa7c821d513
1,4,味道赞,188938042,葉冷stand,5ddbf55cd367faa7c821d514
,count,tag,poiId,shopName,_id
0,4,服务热情,189003948,贵州禾禾木无烟烧烤（新一城店）,5ddbf55dd367faa7c821d529
1,3,价格实惠,189003948,贵州禾禾木无烟烧烤（新一城店）,5ddbf55dd367faa7c821d52a
2,3,环境优雅,189003948,贵州禾禾木无烟烧烤（新一城店）,5ddbf55dd367faa7c821d52b
,count,tag,poiId,shopName,_id
0,24,味道赞,189402670,老虎堂黑糖專売,5ddbf564d367faa7c821d530
1,18,回头客,189402670,老虎堂黑糖專売,5ddbf564d367faa7c821d531
2,13,饮品赞,189402670,老虎堂黑糖專売,5ddbf564d367faa7c821d532
3,12,服务热情,189402670,老虎堂黑糖專売,5ddbf564d367faa7c821d533
4,8,干净整洁,189402670,老虎堂黑糖專売,5ddbf564d367faa7c821d534
5,6,价格实惠,189402670,老虎堂黑糖專売,5ddbf564d367faa7c821d535
6,6,环境优雅,189402670,老虎堂黑糖專売,5ddbf564d367faa7c821d536
7,5,性价比高,189402670,老虎堂黑糖專売,5ddbf564d367faa7c821d537
8,4,上菜快,189402670,老虎堂黑糖專売,5ddbf564d367faa7c821d538
9,3,春节,189402670,老虎堂黑糖專売,5ddbf564d367faa7c821d539
""
,count,tag,poiId,shopName,_id
