,shopName,page,username,user-icon,stars,user-comment,user-comment-time,user-comment-zan
2938,非烤勿扰自助烤肉海鲜火锅（合胜店）,294,silviaweng,https://img.meituan.net/avatar/b6cc9da992c810d37b0ae3303036e98d133569.jpg,50,好吃～超香东西又多还新鲜，强烈推荐！！ #小点心# #骨肉相连# #冰淇淋寿司# #烤肉# #牛扒# #鱿鱼金针菇# #酸梅汁# #培根# #肥牛肉# #烤鸡蛋# #鸡尾酒# #烤虾# #拌菜# #鸡柳# #哈密瓜# #果汁饮料# #黑椒猪排# #可乐雪碧# #雪花啤酒# #红茶绿茶# #猪颈肉# #米饭# #鸡翅尖# #鱼肉# #圣女果# #火锅汤# #西瓜# #原味奶茶# #肉酱# #炒面炒粉# #龙利鱼# #烤面包# #生菜包# #紫菜包饭# #热狗肠# #哈根达斯# #凉拌猪耳# #鱼片# #玉米汤# #腌肉# #香蕉# #骨头# #薯条# #花甲# #鸭翅鸭爪# #海带猪耳朵# #寿司蛋糕# #西兰花# #五花肉# #凉拌黄瓜# #茄子# #海鲜# #土豆# #小菜# #烧烤# #橙汁# #青菜豆腐# #糕点# #锡纸考鱼# #雪糕# #好吃年糕#,1538296017696,1
2939,非烤勿扰自助烤肉海鲜火锅（合胜店）,294,宝婷478,https://img.meituan.net/avatar/a9b5870ad39073defef2372eda06a95a19421.jpg,50,菜品丰富新鲜！服务热情！味道鲜美！环境很好！强烈推荐！ #小点心# #肥牛肉# #骨肉相连# #烤肉# #牛扒# #奥尔良鸡肉# #鸡尾酒# #烤虾# #果汁饮料# #可乐雪碧# #鸡翅尖# #烤鸡蛋# #爆米花水果沙拉# #鱼肉# #拌菜# #培根# #鸡柳# #哈密瓜# #黑椒猪排# #雪花啤酒# #红茶绿茶# #猪颈肉# #米饭# #寿桃包# #圣女果# #火锅汤# #西瓜# #原味奶茶# #肉酱# #生菜包# #龙利鱼# #热狗肠# #紫菜包饭# #鸭胸肉# #炒鸡# #火龙果# #中翅# #玉米汤# #腌肉# #牛肉丸# #香蕉# #小螃蟹# #五花肉# #海鲜#,1539338979616,1
2940,非烤勿扰自助烤肉海鲜火锅（合胜店）,295,也门～,https://img.meituan.net/avatar/7dd23a17a63460d486a844c23ebf2cad210283.jpg,50,食物非常新鲜，老板，服务员都很热情主要食物新鲜好吃，棒棒的😋 #烤肉# #小点心# #寿司# #金针菇# #肥牛# #点心# #凉拌# #拌菜# #鸡柳# #烤虾# #鸡尾酒# #烤鸡蛋# #非烤勿扰# #酸梅汁# #鱼# #果汁饮料# #哈密瓜# #米饭# #牛扒# #骨肉相连# #小蛋糕# #黑椒牛排# #鱼肉# #黑椒猪排# #雪花啤酒# #菇# #鸡肉# #可乐雪碧# #鸡翅尖# #寿桃包# #肥牛肉# #圣女果# #爆米花水果沙拉# #番薯芋头感觉就这个还不错# #酸梅汤# #猪颈肉# #冰淇淋寿司# #培根 鸡肉# #肉酱# #红茶# #西瓜# #王老吉# #黑椒牛肉# #火龙果# #点心类# #红茶绿茶# #牛肉丸# #热狗肠# #锐澳鸡尾酒# #哈根达斯# #香蕉# #小牛排# #鸭胸肉# #秘制酱# #烤鸡肉# #蒸鸡蛋# #桃子# #生菜包# #肥羊# #烤面包# #炒鸡# #大杂烩# #种类齐全，吃得好饱。# #腌肉# #烤肉类# #龙利鱼# #骨头# #培根卷金针菇# #炒面炒粉# #玉米汤# #原味奶茶# #奥尔良鸡肉# #中翅#,1537009033620,0
2941,非烤勿扰自助烤肉海鲜火锅（合胜店）,295,匿名用户,https://www.dpfile.com/ugc/user/anonymous.png,10,"更改支付方式，强制性不给予更换。真心醉～
【服务】不想再来这种服务差的地方，不推荐",1551367162179,0
2942,非烤勿扰自助烤肉海鲜火锅（合胜店）,295,aQI524952765,,20,在网上看到的菜单，到那边就不太一样了，还有那个锅，我不是去吃炖的东西。,1551593019033,0
2943,非烤勿扰自助烤肉海鲜火锅（合胜店）,295,小虾子.h,https://img.meituan.net/avatar/6edb06c872446e9a10ace2f37b93c0d812547.jpg,50,菜品味道不错，服务态度很好。是个不错的去处。 #小点心# #肥牛肉# #骨肉相连# #烤肉# #牛扒# #冰淇淋寿司# #奥尔良鸡肉# #鱿鱼金针菇# #酸梅汁# #鸡尾酒# #烤鸡蛋# #培根# #烤虾# #拌菜# #鸡柳# #果汁饮料# #哈密瓜# #黑椒猪排# #可乐雪碧# #雪花啤酒# #红茶绿茶# #猪颈肉# #鱼肉# #米饭# #爆米花水果沙拉# #圣女果# #鸡翅尖# #寿桃包# #火锅汤# #肥羊# #西瓜# #原味奶茶# #龙利鱼# #肉酱# #炒面炒粉# #生菜包# #热狗肠# #紫菜包饭# #鸭胸肉# #火龙果# #炒鸡# #哈根达斯# #烤面包# #鱼片# #腌肉# #凉拌猪耳# #中翅# #桃子# #玉米汤# #牛肉丸# #香蕉#,1539679598481,0
2944,非烤勿扰自助烤肉海鲜火锅（合胜店）,295,勾牟华,https://img.meituan.net/avatar/7414b010498f38b6ec30849640b4506b11767.jpg,40,菜品不多，水果没有了也没补,1552059839996,0
2945,非烤勿扰自助烤肉海鲜火锅（合胜店）,295,ZvO959045272,,50,菜品很多，肉挺新鲜，饮料好喝，推荐给大家吃 #肥牛肉# #骨肉相连# #冰淇淋寿司# #牛扒# #酸梅汁# #培根# #鱿鱼金针菇# #鸡柳# #拌菜# #烤鸡蛋# #哈密瓜# #黑椒猪排# #雪花啤酒# #红茶绿茶# #米饭# #鱼肉# #爆米花水果沙拉# #圣女果# #小点心# #烤肉# #鸡尾酒# #奥尔良鸡肉# #烤虾# #可乐雪碧# #果汁饮料# #猪颈肉# #鸡翅尖# #肥羊# #西瓜# #火锅汤# #肉酱# #寿桃包# #炒面炒粉# #生菜包# #原味奶茶# #龙利鱼# #哈根达斯# #烤面包# #紫菜包饭# #炒鸡# #鸭胸肉# #鱼片# #火龙果# #凉拌猪耳# #腌肉# #桃子# #中翅#,1539146644446,0
2946,非烤勿扰自助烤肉海鲜火锅（合胜店）,295,匿名用户,https://www.dpfile.com/ugc/user/anonymous.png,20,封闭式空间，油烟味很重。太热了,1551720164425,0
2947,非烤勿扰自助烤肉海鲜火锅（合胜店）,295,silviaweng,https://img.meituan.net/avatar/b6cc9da992c810d37b0ae3303036e98d133569.jpg,50,好吃～超香东西又多还新鲜，强烈推荐！！ #小点心# #骨肉相连# #冰淇淋寿司# #烤肉# #牛扒# #鱿鱼金针菇# #酸梅汁# #培根# #肥牛肉# #烤鸡蛋# #鸡尾酒# #烤虾# #拌菜# #鸡柳# #哈密瓜# #果汁饮料# #黑椒猪排# #可乐雪碧# #雪花啤酒# #红茶绿茶# #猪颈肉# #米饭# #鸡翅尖# #鱼肉# #圣女果# #火锅汤# #西瓜# #原味奶茶# #肉酱# #炒面炒粉# #龙利鱼# #烤面包# #生菜包# #紫菜包饭# #热狗肠# #哈根达斯# #凉拌猪耳# #鱼片# #玉米汤# #腌肉# #香蕉# #骨头# #薯条# #花甲# #鸭翅鸭爪# #海带猪耳朵# #寿司蛋糕# #西兰花# #五花肉# #凉拌黄瓜# #茄子# #海鲜# #土豆# #小菜# #烧烤# #橙汁# #青菜豆腐# #糕点# #锡纸考鱼# #雪糕# #好吃年糕#,1538296017696,1
2948,非烤勿扰自助烤肉海鲜火锅（合胜店）,295,宝婷478,https://img.meituan.net/avatar/a9b5870ad39073defef2372eda06a95a19421.jpg,50,菜品丰富新鲜！服务热情！味道鲜美！环境很好！强烈推荐！ #小点心# #肥牛肉# #骨肉相连# #烤肉# #牛扒# #奥尔良鸡肉# #鸡尾酒# #烤虾# #果汁饮料# #可乐雪碧# #鸡翅尖# #烤鸡蛋# #爆米花水果沙拉# #鱼肉# #拌菜# #培根# #鸡柳# #哈密瓜# #黑椒猪排# #雪花啤酒# #红茶绿茶# #猪颈肉# #米饭# #寿桃包# #圣女果# #火锅汤# #西瓜# #原味奶茶# #肉酱# #生菜包# #龙利鱼# #热狗肠# #紫菜包饭# #鸭胸肉# #炒鸡# #火龙果# #中翅# #玉米汤# #腌肉# #牛肉丸# #香蕉# #小螃蟹# #五花肉# #海鲜#,1539338979616,1
2949,非烤勿扰自助烤肉海鲜火锅（合胜店）,295,eYO195037436,https://img.meituan.net/avatar/b353bd525774cf926fbaf2628ca6057636533.jpg,50,环境很好\\\\服务态度很好！！！！！！！菜品质量很好！你自 #烤肉# #小点心# #寿司# #金针菇# #肥牛# #点心# #凉拌# #拌菜# #鸡柳# #烤虾# #鸡尾酒# #烤鸡蛋# #非烤勿扰# #酸梅汁# #鱼# #果汁饮料# #哈密瓜# #米饭# #牛扒# #骨肉相连# #鱼肉# #黑椒牛排# #小蛋糕# #黑椒猪排# #雪花啤酒# #鸡翅尖# #可乐雪碧# #鸡肉# #菇# #爆米花水果沙拉# #冰淇淋寿司# #寿桃包# #酸梅汤# #番薯芋头感觉就这个还不错# #培根# #猪颈肉# #培根 鸡肉# #肉酱# #单调# #西瓜# #蒸鸡蛋# #肥羊# #红茶绿茶# #种类齐全，吃得好饱。# #培根卷金针菇# #热狗肠# #锐澳鸡尾酒# #哈根达斯# #原味奶茶# #奥尔良鸡肉# #中翅# #紫菜包饭# #炒面炒粉# #凉拌猪耳# #波菜# #小螃蟹# #火锅汤# #玉米汤# #龙利鱼# #烤肉类# #腌肉# #黑椒牛肉# #火龙果# #点心类# #王老吉# #烤鸡肉# #烤面包# #秘制酱# #鸭胸肉# #炒鸡# #大杂烩#,1537612983503,1
2950,非烤勿扰自助烤肉海鲜火锅（合胜店）,296,匿名用户,https://www.dpfile.com/ugc/user/anonymous.png,10,"更改支付方式，强制性不给予更换。真心醉～
【服务】不想再来这种服务差的地方，不推荐",1551367162179,0
2951,非烤勿扰自助烤肉海鲜火锅（合胜店）,296,aQI524952765,,20,在网上看到的菜单，到那边就不太一样了，还有那个锅，我不是去吃炖的东西。,1551593019033,0
2952,非烤勿扰自助烤肉海鲜火锅（合胜店）,296,小虾子.h,https://img.meituan.net/avatar/6edb06c872446e9a10ace2f37b93c0d812547.jpg,50,菜品味道不错，服务态度很好。是个不错的去处。 #小点心# #肥牛肉# #骨肉相连# #烤肉# #牛扒# #冰淇淋寿司# #奥尔良鸡肉# #鱿鱼金针菇# #酸梅汁# #鸡尾酒# #烤鸡蛋# #培根# #烤虾# #拌菜# #鸡柳# #果汁饮料# #哈密瓜# #黑椒猪排# #可乐雪碧# #雪花啤酒# #红茶绿茶# #猪颈肉# #鱼肉# #米饭# #爆米花水果沙拉# #圣女果# #鸡翅尖# #寿桃包# #火锅汤# #肥羊# #西瓜# #原味奶茶# #龙利鱼# #肉酱# #炒面炒粉# #生菜包# #热狗肠# #紫菜包饭# #鸭胸肉# #火龙果# #炒鸡# #哈根达斯# #烤面包# #鱼片# #腌肉# #凉拌猪耳# #中翅# #桃子# #玉米汤# #牛肉丸# #香蕉#,1539679598481,0
2953,非烤勿扰自助烤肉海鲜火锅（合胜店）,296,勾牟华,https://img.meituan.net/avatar/7414b010498f38b6ec30849640b4506b11767.jpg,40,菜品不多，水果没有了也没补,1552059839996,0
2954,非烤勿扰自助烤肉海鲜火锅（合胜店）,296,ZvO959045272,,50,菜品很多，肉挺新鲜，饮料好喝，推荐给大家吃 #肥牛肉# #骨肉相连# #冰淇淋寿司# #牛扒# #酸梅汁# #培根# #鱿鱼金针菇# #鸡柳# #拌菜# #烤鸡蛋# #哈密瓜# #黑椒猪排# #雪花啤酒# #红茶绿茶# #米饭# #鱼肉# #爆米花水果沙拉# #圣女果# #小点心# #烤肉# #鸡尾酒# #奥尔良鸡肉# #烤虾# #可乐雪碧# #果汁饮料# #猪颈肉# #鸡翅尖# #肥羊# #西瓜# #火锅汤# #肉酱# #寿桃包# #炒面炒粉# #生菜包# #原味奶茶# #龙利鱼# #哈根达斯# #烤面包# #紫菜包饭# #炒鸡# #鸭胸肉# #鱼片# #火龙果# #凉拌猪耳# #腌肉# #桃子# #中翅#,1539146644446,0
2955,非烤勿扰自助烤肉海鲜火锅（合胜店）,296,匿名用户,https://www.dpfile.com/ugc/user/anonymous.png,20,封闭式空间，油烟味很重。太热了,1551720164425,0
2956,非烤勿扰自助烤肉海鲜火锅（合胜店）,296,silviaweng,https://img.meituan.net/avatar/b6cc9da992c810d37b0ae3303036e98d133569.jpg,50,好吃～超香东西又多还新鲜，强烈推荐！！ #小点心# #骨肉相连# #冰淇淋寿司# #烤肉# #牛扒# #鱿鱼金针菇# #酸梅汁# #培根# #肥牛肉# #烤鸡蛋# #鸡尾酒# #烤虾# #拌菜# #鸡柳# #哈密瓜# #果汁饮料# #黑椒猪排# #可乐雪碧# #雪花啤酒# #红茶绿茶# #猪颈肉# #米饭# #鸡翅尖# #鱼肉# #圣女果# #火锅汤# #西瓜# #原味奶茶# #肉酱# #炒面炒粉# #龙利鱼# #烤面包# #生菜包# #紫菜包饭# #热狗肠# #哈根达斯# #凉拌猪耳# #鱼片# #玉米汤# #腌肉# #香蕉# #骨头# #薯条# #花甲# #鸭翅鸭爪# #海带猪耳朵# #寿司蛋糕# #西兰花# #五花肉# #凉拌黄瓜# #茄子# #海鲜# #土豆# #小菜# #烧烤# #橙汁# #青菜豆腐# #糕点# #锡纸考鱼# #雪糕# #好吃年糕#,1538296017696,1
2957,非烤勿扰自助烤肉海鲜火锅（合胜店）,296,宝婷478,https://img.meituan.net/avatar/a9b5870ad39073defef2372eda06a95a19421.jpg,50,菜品丰富新鲜！服务热情！味道鲜美！环境很好！强烈推荐！ #小点心# #肥牛肉# #骨肉相连# #烤肉# #牛扒# #奥尔良鸡肉# #鸡尾酒# #烤虾# #果汁饮料# #可乐雪碧# #鸡翅尖# #烤鸡蛋# #爆米花水果沙拉# #鱼肉# #拌菜# #培根# #鸡柳# #哈密瓜# #黑椒猪排# #雪花啤酒# #红茶绿茶# #猪颈肉# #米饭# #寿桃包# #圣女果# #火锅汤# #西瓜# #原味奶茶# #肉酱# #生菜包# #龙利鱼# #热狗肠# #紫菜包饭# #鸭胸肉# #炒鸡# #火龙果# #中翅# #玉米汤# #腌肉# #牛肉丸# #香蕉# #小螃蟹# #五花肉# #海鲜#,1539338979616,1
2958,非烤勿扰自助烤肉海鲜火锅（合胜店）,296,eYO195037436,https://img.meituan.net/avatar/b353bd525774cf926fbaf2628ca6057636533.jpg,50,环境很好\\\\服务态度很好！！！！！！！菜品质量很好！你自 #烤肉# #小点心# #寿司# #金针菇# #肥牛# #点心# #凉拌# #拌菜# #鸡柳# #烤虾# #鸡尾酒# #烤鸡蛋# #非烤勿扰# #酸梅汁# #鱼# #果汁饮料# #哈密瓜# #米饭# #牛扒# #骨肉相连# #鱼肉# #黑椒牛排# #小蛋糕# #黑椒猪排# #雪花啤酒# #鸡翅尖# #可乐雪碧# #鸡肉# #菇# #爆米花水果沙拉# #冰淇淋寿司# #寿桃包# #酸梅汤# #番薯芋头感觉就这个还不错# #培根# #猪颈肉# #培根 鸡肉# #肉酱# #单调# #西瓜# #蒸鸡蛋# #肥羊# #红茶绿茶# #种类齐全，吃得好饱。# #培根卷金针菇# #热狗肠# #锐澳鸡尾酒# #哈根达斯# #原味奶茶# #奥尔良鸡肉# #中翅# #紫菜包饭# #炒面炒粉# #凉拌猪耳# #波菜# #小螃蟹# #火锅汤# #玉米汤# #龙利鱼# #烤肉类# #腌肉# #黑椒牛肉# #火龙果# #点心类# #王老吉# #烤鸡肉# #烤面包# #秘制酱# #鸭胸肉# #炒鸡# #大杂烩#,1537612983503,1
2959,非烤勿扰自助烤肉海鲜火锅（合胜店）,296,HpW642856518,,50,十分满意.菜品挺多的，老婆也喜欢吃下次还会再来。 #烤肉# #小点心# #寿司# #金针菇# #肥牛# #点心# #凉拌# #拌菜# #鸡柳# #烤虾# #鸡尾酒# #烤鸡蛋# #鱼# #酸梅汁# #非烤勿扰# #果汁饮料# #哈密瓜# #米饭# #骨肉相连# #牛扒# #黑椒牛排# #小蛋糕# #黑椒猪排# #雪花啤酒# #鸡翅尖# #可乐雪碧# #鸡肉# #寿桃包# #肥牛肉# #爆米花水果沙拉# #冰淇淋寿司# #酸梅汤# #番薯芋头感觉就这个还不错# #猪颈肉# #培根 鸡肉# #肉酱# #培根# #黑椒牛肉# #秘制酱# #炒鸡# #大杂烩# #烤面包# #种类齐全，吃得好饱。# #点心类# #红茶绿茶# #牛肉丸# #香蕉# #烤肉类# #腌肉# #小牛排# #可乐# #鸭胸肉# #培根卷金针菇# #热狗肠# #锐澳鸡尾酒# #原味奶茶# #凉拌猪耳# #奥尔良鸡肉# #紫菜包饭# #炒面炒粉# #玉米汤# #火锅汤# #骨头# #龙利鱼# #波菜# #中翅# #肥羊# #生菜包#,1537265861990,1
2960,非烤勿扰自助烤肉海鲜火锅（合胜店）,297,aQI524952765,,20,在网上看到的菜单，到那边就不太一样了，还有那个锅，我不是去吃炖的东西。,1551593019033,0
2961,非烤勿扰自助烤肉海鲜火锅（合胜店）,297,小虾子.h,https://img.meituan.net/avatar/6edb06c872446e9a10ace2f37b93c0d812547.jpg,50,菜品味道不错，服务态度很好。是个不错的去处。 #小点心# #肥牛肉# #骨肉相连# #烤肉# #牛扒# #冰淇淋寿司# #奥尔良鸡肉# #鱿鱼金针菇# #酸梅汁# #鸡尾酒# #烤鸡蛋# #培根# #烤虾# #拌菜# #鸡柳# #果汁饮料# #哈密瓜# #黑椒猪排# #可乐雪碧# #雪花啤酒# #红茶绿茶# #猪颈肉# #鱼肉# #米饭# #爆米花水果沙拉# #圣女果# #鸡翅尖# #寿桃包# #火锅汤# #肥羊# #西瓜# #原味奶茶# #龙利鱼# #肉酱# #炒面炒粉# #生菜包# #热狗肠# #紫菜包饭# #鸭胸肉# #火龙果# #炒鸡# #哈根达斯# #烤面包# #鱼片# #腌肉# #凉拌猪耳# #中翅# #桃子# #玉米汤# #牛肉丸# #香蕉#,1539679598481,0
2962,非烤勿扰自助烤肉海鲜火锅（合胜店）,297,勾牟华,https://img.meituan.net/avatar/7414b010498f38b6ec30849640b4506b11767.jpg,40,菜品不多，水果没有了也没补,1552059839996,0
2963,非烤勿扰自助烤肉海鲜火锅（合胜店）,297,ZvO959045272,,50,菜品很多，肉挺新鲜，饮料好喝，推荐给大家吃 #肥牛肉# #骨肉相连# #冰淇淋寿司# #牛扒# #酸梅汁# #培根# #鱿鱼金针菇# #鸡柳# #拌菜# #烤鸡蛋# #哈密瓜# #黑椒猪排# #雪花啤酒# #红茶绿茶# #米饭# #鱼肉# #爆米花水果沙拉# #圣女果# #小点心# #烤肉# #鸡尾酒# #奥尔良鸡肉# #烤虾# #可乐雪碧# #果汁饮料# #猪颈肉# #鸡翅尖# #肥羊# #西瓜# #火锅汤# #肉酱# #寿桃包# #炒面炒粉# #生菜包# #原味奶茶# #龙利鱼# #哈根达斯# #烤面包# #紫菜包饭# #炒鸡# #鸭胸肉# #鱼片# #火龙果# #凉拌猪耳# #腌肉# #桃子# #中翅#,1539146644446,0
2964,非烤勿扰自助烤肉海鲜火锅（合胜店）,297,匿名用户,https://www.dpfile.com/ugc/user/anonymous.png,20,封闭式空间，油烟味很重。太热了,1551720164425,0
2965,非烤勿扰自助烤肉海鲜火锅（合胜店）,297,silviaweng,https://img.meituan.net/avatar/b6cc9da992c810d37b0ae3303036e98d133569.jpg,50,好吃～超香东西又多还新鲜，强烈推荐！！ #小点心# #骨肉相连# #冰淇淋寿司# #烤肉# #牛扒# #鱿鱼金针菇# #酸梅汁# #培根# #肥牛肉# #烤鸡蛋# #鸡尾酒# #烤虾# #拌菜# #鸡柳# #哈密瓜# #果汁饮料# #黑椒猪排# #可乐雪碧# #雪花啤酒# #红茶绿茶# #猪颈肉# #米饭# #鸡翅尖# #鱼肉# #圣女果# #火锅汤# #西瓜# #原味奶茶# #肉酱# #炒面炒粉# #龙利鱼# #烤面包# #生菜包# #紫菜包饭# #热狗肠# #哈根达斯# #凉拌猪耳# #鱼片# #玉米汤# #腌肉# #香蕉# #骨头# #薯条# #花甲# #鸭翅鸭爪# #海带猪耳朵# #寿司蛋糕# #西兰花# #五花肉# #凉拌黄瓜# #茄子# #海鲜# #土豆# #小菜# #烧烤# #橙汁# #青菜豆腐# #糕点# #锡纸考鱼# #雪糕# #好吃年糕#,1538296017696,1
2966,非烤勿扰自助烤肉海鲜火锅（合胜店）,297,宝婷478,https://img.meituan.net/avatar/a9b5870ad39073defef2372eda06a95a19421.jpg,50,菜品丰富新鲜！服务热情！味道鲜美！环境很好！强烈推荐！ #小点心# #肥牛肉# #骨肉相连# #烤肉# #牛扒# #奥尔良鸡肉# #鸡尾酒# #烤虾# #果汁饮料# #可乐雪碧# #鸡翅尖# #烤鸡蛋# #爆米花水果沙拉# #鱼肉# #拌菜# #培根# #鸡柳# #哈密瓜# #黑椒猪排# #雪花啤酒# #红茶绿茶# #猪颈肉# #米饭# #寿桃包# #圣女果# #火锅汤# #西瓜# #原味奶茶# #肉酱# #生菜包# #龙利鱼# #热狗肠# #紫菜包饭# #鸭胸肉# #炒鸡# #火龙果# #中翅# #玉米汤# #腌肉# #牛肉丸# #香蕉# #小螃蟹# #五花肉# #海鲜#,1539338979616,1
2967,非烤勿扰自助烤肉海鲜火锅（合胜店）,297,eYO195037436,https://img.meituan.net/avatar/b353bd525774cf926fbaf2628ca6057636533.jpg,50,环境很好\\\\服务态度很好！！！！！！！菜品质量很好！你自 #烤肉# #小点心# #寿司# #金针菇# #肥牛# #点心# #凉拌# #拌菜# #鸡柳# #烤虾# #鸡尾酒# #烤鸡蛋# #非烤勿扰# #酸梅汁# #鱼# #果汁饮料# #哈密瓜# #米饭# #牛扒# #骨肉相连# #鱼肉# #黑椒牛排# #小蛋糕# #黑椒猪排# #雪花啤酒# #鸡翅尖# #可乐雪碧# #鸡肉# #菇# #爆米花水果沙拉# #冰淇淋寿司# #寿桃包# #酸梅汤# #番薯芋头感觉就这个还不错# #培根# #猪颈肉# #培根 鸡肉# #肉酱# #单调# #西瓜# #蒸鸡蛋# #肥羊# #红茶绿茶# #种类齐全，吃得好饱。# #培根卷金针菇# #热狗肠# #锐澳鸡尾酒# #哈根达斯# #原味奶茶# #奥尔良鸡肉# #中翅# #紫菜包饭# #炒面炒粉# #凉拌猪耳# #波菜# #小螃蟹# #火锅汤# #玉米汤# #龙利鱼# #烤肉类# #腌肉# #黑椒牛肉# #火龙果# #点心类# #王老吉# #烤鸡肉# #烤面包# #秘制酱# #鸭胸肉# #炒鸡# #大杂烩#,1537612983503,1
2968,非烤勿扰自助烤肉海鲜火锅（合胜店）,297,HpW642856518,,50,十分满意.菜品挺多的，老婆也喜欢吃下次还会再来。 #烤肉# #小点心# #寿司# #金针菇# #肥牛# #点心# #凉拌# #拌菜# #鸡柳# #烤虾# #鸡尾酒# #烤鸡蛋# #鱼# #酸梅汁# #非烤勿扰# #果汁饮料# #哈密瓜# #米饭# #骨肉相连# #牛扒# #黑椒牛排# #小蛋糕# #黑椒猪排# #雪花啤酒# #鸡翅尖# #可乐雪碧# #鸡肉# #寿桃包# #肥牛肉# #爆米花水果沙拉# #冰淇淋寿司# #酸梅汤# #番薯芋头感觉就这个还不错# #猪颈肉# #培根 鸡肉# #肉酱# #培根# #黑椒牛肉# #秘制酱# #炒鸡# #大杂烩# #烤面包# #种类齐全，吃得好饱。# #点心类# #红茶绿茶# #牛肉丸# #香蕉# #烤肉类# #腌肉# #小牛排# #可乐# #鸭胸肉# #培根卷金针菇# #热狗肠# #锐澳鸡尾酒# #原味奶茶# #凉拌猪耳# #奥尔良鸡肉# #紫菜包饭# #炒面炒粉# #玉米汤# #火锅汤# #骨头# #龙利鱼# #波菜# #中翅# #肥羊# #生菜包#,1537265861990,1
